date,product,amount,category
2024-02-20T00:00:00+05:30,Laptop,533,Furniture
02-04-2024,Mechanical Keyboard,1179,Furniture
2024-02-20T00:00:00+05:30,LED Monitor,4970,Electronics
2024-03-03T00:00:00+05:30,Notebook,2276,Furniture
2024-03-25,Wireless Keyboard,1891,Stationery
2024-03-07,Tablet,2187,Stationery
02-18-2024,Gaming Console,1526,Stationery
2024-03-18,Gaming Console,1077,Stationery
2024/02/05,Headphones,3273,Appliances
2024-03-19T00:00:00+05:30,Tablet,1013,Furniture
2024-03-28T00:00:00+05:30,Gaming Console,4555,Appliances
02-09-2024,Headphones,1690,Stationery
2024-02-24,Laptop,147,Electronics
2024/03/22,Office Chair,263,Office Supplies
2024-03-11T00:00:00+05:30,Office Chair,2001,Appliances
2024-03-06T00:00:00+05:30,Wireless Keyboard,3877,Furniture
2024-03-28T00:00:00+05:30,Wireless Keyboard,523,Appliances
2024/02/15,Gaming Console,1847,Electronics
02-28-2024,Smartwatch,3370,Appliances
2024-02-15,Router,3065,Electronics
2024-02-12T00:00:00+05:30,Router,3863,Office Supplies
2024-03-17,Headphones,4523,Office Supplies
02-26-2024,Smartphone,363,Furniture
2024-02-08,Smartwatch,1735,Stationery
03-04-2024,Bluetooth Speaker,1090,Stationery
2024-03-11T00:00:00+05:30,Bluetooth Speaker,4490,Gaming
2024-03-19,LED Monitor,663,Electronics
2024-03-07,LED Monitor,4518,Stationery
2024-03-14T00:00:00+05:30,Wireless Keyboard,4347,Office Supplies
2024-03-05,Laptop,3957,Appliances
2024-03-21T00:00:00+05:30,Tablet,769,Appliances
2024/02/28,Wireless Keyboard,4583,Office Supplies
02-28-2024,Wireless Keyboard,341,Office Supplies
2024-03-10T00:00:00+05:30,Notebook,892,Furniture
2024/02/27,Headphones,2752,Electronics
2024/03/10,Bluetooth Speaker,1850,Gaming
2024/03/14,Router,362,Stationery
2024-02-20T00:00:00+05:30,Tablet,545,Appliances
2024-02-01,Wireless Mouse,321,Office Supplies
2024-03-22,Mechanical Keyboard,582,Electronics
03-07-2024,Gaming Console,4362,Gaming
2024-02-23T00:00:00+05:30,Headphones,4614,Furniture
2024/03/17,Smartwatch,20,Electronics
03-08-2024,LED Monitor,3490,Stationery
2024-02-18T00:00:00+05:30,Wireless Keyboard,4692,Appliances
02-05-2024,Router,141,Office Supplies
02-15-2024,Smartwatch,1982,Furniture
2024-03-10,Wireless Keyboard,3574,Gaming
02-19-2024,Bluetooth Speaker,482,Electronics
2024-02-07,Bluetooth Speaker,3630,Stationery
02-25-2024,Tablet,2371,Appliances
2024-03-13T00:00:00+05:30,Office Chair,2669,Appliances
2024/02/23,Notebook,1087,Furniture
2024-03-27,Headphones,2906,Furniture
2024-03-08T00:00:00+05:30,Headphones,4028,Stationery
02-17-2024,Bluetooth Speaker,3231,Electronics
2024-02-03,Smartwatch,336,Appliances
2024-03-09T00:00:00+05:30,Router,3148,Stationery
02-25-2024,Gaming Console,2179,Office Supplies
2024-02-13,Wireless Mouse,3417,Furniture
2024/03/12,Gaming Console,4518,Furniture
03-26-2024,Notebook,3164,Office Supplies
2024-02-18,Smartwatch,781,Office Supplies
03-23-2024,Mechanical Keyboard,2830,Appliances
2024-03-17T00:00:00+05:30,Smartwatch,415,Stationery
2024/03/17,Office Chair,807,Electronics
2024-02-07,Wireless Mouse,4901,Appliances
2024-02-23T00:00:00+05:30,Bluetooth Speaker,2374,Electronics
2024-03-30T00:00:00+05:30,Wireless Mouse,4362,Gaming
02-29-2024,Headphones,3640,Electronics
2024-02-14,Mechanical Keyboard,875,Electronics
2024/02/17,Bluetooth Speaker,$2383,Stationery
2024-02-20,Gaming Console,3247,Electronics
2024-02-06,Headphones,3618,Electronics
2024-02-23T00:00:00+05:30,Bluetooth Speaker,531,Furniture
2024-02-03T00:00:00+05:30,Wireless Keyboard,3855,Furniture
,Headphones,2994,Stationery
2024-02-26,Laptop,2862,Appliances
2024-03-08,Notebook,612,Furniture
2024-02-18T00:00:00+05:30,Smartwatch,4883,Gaming
2024/03/15,Tablet,700,Office Supplies
2024-02-20,Bluetooth Speaker,3743,Gaming
2024-02-21T00:00:00+05:30,Office Chair,1522,Stationery
2024-02-21T00:00:00+05:30,Smartphone,3620,Gaming
2024/03/14,Bluetooth Speaker,4,Stationery
2024-02-10,LED Monitor,3220,Office Supplies
03-14-2024,Bluetooth Speaker,4824,Electronics
2024/03/16,Wireless Mouse,473,Electronics
2024/02/04,Mechanical Keyboard,1418,Furniture
2024-03-23,Notebook,4912,Appliances
03-06-2024,Smartwatch,1105,Electronics
2024-03-28,Router,510,Stationery
2024-03-03,Smartwatch,1921,Stationery
2024-02-14,Gaming Console,2922,Electronics
2024-03-17T00:00:00+05:30,Office Chair,555,Gaming
02-01-2024,Gaming Console,1130,Electronics
02-05-2024,Tablet,4455,Stationery
2024-03-24,Headphones,865,Gaming
2024/02/08,Bluetooth Speaker,133,Appliances
2024-03-02T00:00:00+05:30,Gaming Console,2880,Furniture
2024-03-22,Office Chair,1451,Appliances
2024-02-25T00:00:00+05:30,Smartwatch,3941,Office Supplies
2024-03-22T00:00:00+05:30,Mechanical Keyboard,4937,Office Supplies
02-23-2024,LED Monitor,2344,Office Supplies
2024-03-05,LED Monitor,37,Furniture
2024-03-05,Wireless Keyboard,201,Stationery
2024-02-17,Mechanical Keyboard,3312,Gaming
2024/03/05,Router,899,Electronics
,Headphones,4698,Gaming
2024-03-15T00:00:00+05:30,Headphones,919,Stationery
2024-02-26T00:00:00+05:30,Laptop,2544,Office Supplies
2024-02-14T00:00:00+05:30,Router,2208,Stationery
2024-03-23T00:00:00+05:30,Notebook,907,Gaming
2024-02-21T00:00:00+05:30,Tablet,4884,Stationery
2024-03-23,Smartphone,569,Office Supplies
2024/03/07,Notebook,$4146,Office Supplies
2024-02-02T00:00:00+05:30,LED Monitor,2215,Office Supplies
2024/02/14,Router,11,Office Supplies
,LED Monitor,4550,Office Supplies
2024-02-22T00:00:00+05:30,Headphones,2112,Furniture
2024/03/12,Notebook,757,Appliances
02-08-2024,Smartphone,1188,Office Supplies
2024/03/31,Tablet,696,Gaming
2024-02-23T00:00:00+05:30,Router,394,Furniture
2024-02-21T00:00:00+05:30,Office Chair,1220,Office Supplies
03-20-2024,Gaming Console,14,Stationery
2024-03-17,Headphones,4650,Gaming
2024/02/10,Notebook,2945,Electronics
2024-03-16T00:00:00+05:30,Smartwatch,1332,Electronics
2024/03/09,Mechanical Keyboard,2434,Furniture
2024-03-20,Mechanical Keyboard,949,Furniture
2024-03-02,Smartphone,1409,Stationery
2024/02/02,Office Chair,2753,Electronics
2024/02/19,Mechanical Keyboard,4887,Office Supplies
2024-02-14T00:00:00+05:30,Smartphone,956,Furniture
2024-02-11,Mechanical Keyboard,908,Office Supplies
,Laptop,4971,Electronics
03-04-2024,Wireless Mouse,3435,Gaming
2024/03/18,Headphones,876,Gaming
2024/02/17,Gaming Console,135,Furniture
2024-03-03T00:00:00+05:30,Wireless Mouse,1437,Gaming
03-25-2024,Bluetooth Speaker,2334,Electronics
2024/03/22,Wireless Keyboard,825,Appliances
2024/02/25,LED Monitor,2218,Stationery
03-02-2024,Router,4923,Stationery
02-02-2024,Router,3592,Furniture
2024-03-14T00:00:00+05:30,Gaming Console,2040,Stationery
2024-03-03T00:00:00+05:30,Gaming Console,1357,Office Supplies
03-18-2024,Bluetooth Speaker,3197,Electronics
2024/03/23,Office Chair,4124,Gaming
2024-03-05,Smartphone,559,Electronics
2024-02-05,Office Chair,4740,Gaming
02-05-2024,Laptop,3207,Stationery
2024/03/06,Headphones,2168,Stationery
2024-02-09,Smartphone,4683,Appliances
2024-03-02T00:00:00+05:30,Bluetooth Speaker,4379,Furniture
03-09-2024,Router,1100,Furniture
2024-02-25,Laptop,1861,Furniture
2024/03/07,Smartwatch,3220,Stationery
2024-03-23T00:00:00+05:30,Notebook,652,Office Supplies
2024/02/26,Wireless Mouse,4032,Gaming
03-22-2024,Tablet,3655,Stationery
2024/03/17,Wireless Keyboard,527,Office Supplies
02-25-2024,Notebook,2071,Office Supplies
02-07-2024,Bluetooth Speaker,2028,Furniture
2024/03/08,LED Monitor,1522,Electronics
2024-03-12T00:00:00+05:30,Headphones,4785,Electronics
02-28-2024,Laptop,1874,Electronics
2024/03/20,Notebook,1015,Electronics
2024/03/24,Notebook,2787,Appliances
02-29-2024,Laptop,3305,Electronics
02-20-2024,Wireless Keyboard,2297,Stationery
2024-03-15,Smartphone,224,Electronics
2024-02-23T00:00:00+05:30,Laptop,2902,Office Supplies
2024-03-04T00:00:00+05:30,Headphones,1627,Stationery
03-13-2024,Gaming Console,2988,Office Supplies
2024-03-05T00:00:00+05:30,Headphones,1630,Stationery
2024-03-15,Office Chair,682,Appliances
2024/03/01,LED Monitor,912,Furniture
2024-02-04T00:00:00+05:30,Mechanical Keyboard,1583,Electronics
2024-03-15T00:00:00+05:30,Wireless Keyboard,1047,Gaming
2024/03/01,Wireless Mouse,695,Office Supplies
2024-03-17T00:00:00+05:30,Wireless Mouse,3751,Electronics
2024/03/21,Mechanical Keyboard,1974,Gaming
2024/03/06,Router,1042,Appliances
2024-03-19,Wireless Mouse,3612,Electronics
2024/03/27,Wireless Keyboard,2302,Appliances
2024-03-12T00:00:00+05:30,Tablet,1297,Office Supplies
2024-03-21,Mechanical Keyboard,3281,Office Supplies
2024/02/21,Wireless Keyboard,432,Furniture
2024-02-24T00:00:00+05:30,Office Chair,3146,Office Supplies
2024/02/02,Smartwatch,4425,Electronics
02-04-2024,Smartphone,1450,Gaming
2024/03/02,Gaming Console,801,Office Supplies
03-12-2024,LED Monitor,1975,Electronics
2024-03-03,Headphones,4778,Electronics
02-19-2024,Smartphone,1482,Electronics
2024-03-21T00:00:00+05:30,Notebook,4245,Appliances
2024-03-19,Smartphone,2814,Appliances
2024/03/16,Gaming Console,2155,Electronics
2024/03/16,Router,3241,Furniture
2024-02-16T00:00:00+05:30,Notebook,443,Appliances
2024/03/01,Headphones,1504,Stationery
2024-02-01T00:00:00+05:30,Tablet,4206,Electronics
02-10-2024,Gaming Console,2729,Electronics
03-17-2024,LED Monitor,4351,Stationery
03-16-2024,Wireless Keyboard,1246,Gaming
2024/03/10,Mechanical Keyboard,1954,Electronics
2024-03-09T00:00:00+05:30,Notebook,3472,Appliances
03-28-2024,Wireless Keyboard,1129,Appliances
2024-02-29T00:00:00+05:30,Tablet,2345,Office Supplies
2024-03-21T00:00:00+05:30,Notebook,1510,Appliances
2024-03-01T00:00:00+05:30,Smartphone,4804,Furniture
2024-02-22,Gaming Console,731,Office Supplies
2024-03-22,Router,3742,Electronics
2024-02-18,Laptop,4138,Office Supplies
2024/03/21,Wireless Mouse,3230,Gaming
2024-03-05T00:00:00+05:30,Smartphone,2982,Electronics
2024/03/16,Mechanical Keyboard,816,Gaming
03-29-2024,Office Chair,425,Office Supplies
2024/02/27,Headphones,868,Gaming
2024-03-25,LED Monitor,4075,Electronics
2024/03/23,Gaming Console,480,Electronics
,Tablet,2980,Appliances
03-14-2024,Router,3719,Electronics
03-25-2024,LED Monitor,57,Stationery
2024-02-04T00:00:00+05:30,Wireless Keyboard,63,Electronics
2024-03-10T00:00:00+05:30,Notebook,4166,Office Supplies
03-02-2024,Tablet,2864,Appliances
2024/03/22,Wireless Keyboard,2480,Electronics
02-19-2024,Headphones,3037,Stationery
2024-03-18,Tablet,2571,Office Supplies
02-07-2024,Bluetooth Speaker,2864,Office Supplies
2024-02-08T00:00:00+05:30,Bluetooth Speaker,4251,Appliances
2024/03/21,Wireless Mouse,1654,Office Supplies
2024/02/15,Office Chair,793,Appliances
2024/02/23,Notebook,3196,Stationery
2024-03-20,Bluetooth Speaker,4891,Appliances
2024/03/01,Smartphone,3155,Furniture
2024/02/28,LED Monitor,382,Electronics
2024-03-04T00:00:00+05:30,Wireless Mouse,1663,Stationery
2024-03-18,Smartwatch,2471,Gaming
2024/03/26,Laptop,2548,Gaming
2024-03-29,LED Monitor,102,Gaming
2024-03-29,Tablet,1054,Gaming
2024-02-21T00:00:00+05:30,Wireless Keyboard,1628,Electronics
02-22-2024,LED Monitor,4736,Electronics
2024/02/09,Headphones,843,Stationery
02-26-2024,Wireless Keyboard,458,Appliances
2024-03-29T00:00:00+05:30,Tablet,4895,Stationery
2024-03-02,Laptop,2258,Gaming
2024-02-11,Smartwatch,3765,Office Supplies
2024-03-14,Router,3405,Stationery
2024-03-25T00:00:00+05:30,Office Chair,1328,Furniture
2024/02/28,Laptop,272,Stationery
2024-02-19,Laptop,2463,Gaming
03-23-2024,Mechanical Keyboard,1245,Furniture
2024/03/23,Wireless Mouse,428,Gaming
2024-03-02T00:00:00+05:30,Tablet,660,Appliances
2024-02-28T00:00:00+05:30,Wireless Keyboard,4281,Stationery
2024-02-17T00:00:00+05:30,Wireless Keyboard,500,Stationery
2024/02/10,Mechanical Keyboard,2478,Gaming
02-11-2024,Router,4252,Furniture
2024-03-06T00:00:00+05:30,Office Chair,4329,Office Supplies
2024/03/06,Notebook,3094,Furniture
2024-03-17T00:00:00+05:30,LED Monitor,1576,Electronics
2024-03-24T00:00:00+05:30,Bluetooth Speaker,3784,Appliances
2024-03-26,Gaming Console,2232,Furniture
2024/03/02,LED Monitor,2221,Gaming
2024-03-17T00:00:00+05:30,Office Chair,2134,Stationery
2024/03/23,Wireless Keyboard,2210,Office Supplies
02-16-2024,Tablet,4722,Office Supplies
03-29-2024,Wireless Keyboard,4125,Stationery
2024-03-28,Notebook,548,Appliances
2024/02/25,Mechanical Keyboard,1690,Electronics
03-02-2024,Mechanical Keyboard,4354,Gaming
03-23-2024,Notebook,3303,Office Supplies
2024/02/21,LED Monitor,4678,Stationery
2024-03-28T00:00:00+05:30,Wireless Keyboard,890,Stationery
2024/03/29,Notebook,601,Gaming
03-02-2024,Tablet,4979,Electronics
2024-03-17T00:00:00+05:30,Notebook,3084,Gaming
,Wireless Mouse,4610,Gaming
2024-02-21T00:00:00+05:30,Headphones,4915,Appliances
2024-03-22,Bluetooth Speaker,4692,Electronics
2024-03-07T00:00:00+05:30,Tablet,1813,Stationery
2024-03-30,LED Monitor,2716,Gaming
2024-03-19,Smartwatch,1128,Gaming
2024/02/18,Tablet,1733,Furniture
02-29-2024,Smartphone,1798,Electronics
02-29-2024,Notebook,2907,Stationery
02-05-2024,Mechanical Keyboard,4551,Electronics
2024/03/07,LED Monitor,3457,Stationery
2024/03/27,Wireless Mouse,956,Appliances
2024-03-23,Router,1896,Gaming
2024-02-16T00:00:00+05:30,LED Monitor,3828,Gaming
2024-03-05,Gaming Console,2268,Electronics
2024-02-02,Mechanical Keyboard,4376,Furniture
2024/02/09,Smartwatch,4407,Appliances
2024-03-26T00:00:00+05:30,Laptop,1696,Electronics
2024-03-18,Office Chair,1247,Furniture
2024-03-13T00:00:00+05:30,Headphones,3509,Office Supplies
2024-03-17,LED Monitor,2926,Stationery
2024/03/28,Gaming Console,705,Electronics
03-09-2024,Office Chair,2814,Electronics
2024-02-07T00:00:00+05:30,Notebook,17,Gaming
2024-03-13T00:00:00+05:30,Office Chair,$4401,Stationery
2024/02/06,Laptop,3605,Office Supplies
03-10-2024,Wireless Mouse,1372,Gaming
2024-02-25,Gaming Console,3132,Furniture
02-15-2024,LED Monitor,1985,Stationery
2024-02-04T00:00:00+05:30,Wireless Keyboard,2473,Electronics
2024-02-15T00:00:00+05:30,Gaming Console,1178,Gaming
2024-03-04,Mechanical Keyboard,2909,Furniture
2024-03-11T00:00:00+05:30,Laptop,3103,Office Supplies
2024/03/05,Headphones,2627,Appliances
2024-02-05,Router,3757,Office Supplies
2024/02/05,Office Chair,3021,Electronics
2024-03-05T00:00:00+05:30,Mechanical Keyboard,4205,Electronics
03-26-2024,Wireless Mouse,4937,Office Supplies
2024/02/12,Mechanical Keyboard,3062,Office Supplies
2024-02-25T00:00:00+05:30,Smartwatch,4917,Office Supplies
2024/03/29,Office Chair,3958,Gaming
2024-03-09T00:00:00+05:30,Router,4251,Electronics
2024-02-02T00:00:00+05:30,Headphones,4329,Electronics
2024-02-21T00:00:00+05:30,Mechanical Keyboard,4667,Stationery
2024-02-21,Mechanical Keyboard,2362,Electronics
03-20-2024,Smartphone,3137,Stationery
2024/02/21,Notebook,546,Furniture
03-12-2024,Mechanical Keyboard,2201,Stationery
03-27-2024,Wireless Mouse,24,Electronics
2024-02-29,LED Monitor,290,Office Supplies
2024/02/18,Wireless Mouse,416,Gaming
2024-02-29,Smartphone,463,Electronics
2024-02-06T00:00:00+05:30,Wireless Keyboard,1258,Gaming
2024-03-22T00:00:00+05:30,Mechanical Keyboard,1476,Office Supplies
2024-03-15,Bluetooth Speaker,1789,Office Supplies
2024-03-24T00:00:00+05:30,Wireless Mouse,3916,Gaming
2024-02-14,Smartwatch,3713,Stationery
2024-02-21,Smartwatch,2523,Gaming
2024-02-08,Router,3887,Electronics
2024/03/15,Laptop,3060,Gaming
2024/03/29,Mechanical Keyboard,3323,Appliances
2024/02/22,Office Chair,2095,Stationery
2024-03-20,Wireless Mouse,2984,Stationery
2024-02-21T00:00:00+05:30,Smartphone,$1590,Electronics
02-14-2024,Gaming Console,3268,Office Supplies
2024-03-06,Smartwatch,329,Office Supplies
02-15-2024,Wireless Mouse,1942,Office Supplies
03-09-2024,Smartphone,402,Appliances
2024-02-22,Gaming Console,4870,Gaming
2024-03-27,Wireless Keyboard,2064,Electronics
2024/03/17,Bluetooth Speaker,4221,Gaming
2024-02-04T00:00:00+05:30,Mechanical Keyboard,841,Appliances
2024/03/17,Laptop,2841,Appliances
02-22-2024,Smartphone,3690,Office Supplies
2024-02-22,Office Chair,2556,Office Supplies
2024-03-15,Wireless Mouse,4507,Electronics
2024-03-14T00:00:00+05:30,Mechanical Keyboard,4943,Furniture
2024/03/16,Tablet,2920,Electronics
2024-03-04T00:00:00+05:30,Gaming Console,3626,Office Supplies
03-24-2024,Mechanical Keyboard,1703,Gaming
2024-02-18T00:00:00+05:30,Tablet,1439,Office Supplies
2024-02-11T00:00:00+05:30,Wireless Keyboard,3153,Stationery
2024-03-18,Smartphone,30,Office Supplies
2024-03-04T00:00:00+05:30,Gaming Console,4285,Stationery
2024/02/08,Wireless Mouse,2632,Furniture
2024-03-04T00:00:00+05:30,LED Monitor,4132,Office Supplies
2024-02-11,Gaming Console,402,Furniture
03-10-2024,Wireless Mouse,1312,Gaming
2024/02/13,Bluetooth Speaker,1353,Electronics
03-17-2024,LED Monitor,4715,Gaming
2024/02/09,Router,1261,Office Supplies
2024-03-20,Smartphone,2830,Stationery
02-14-2024,Wireless Keyboard,4554,Office Supplies
02-19-2024,Wireless Mouse,2684,Stationery
2024-02-05,Tablet,3489,Stationery
03-04-2024,LED Monitor,4575,Gaming
2024-03-23T00:00:00+05:30,Tablet,1302,Gaming
03-10-2024,Smartwatch,4638,Electronics
2024-03-06,Notebook,467,Furniture
2024-03-20,Bluetooth Speaker,1929,Appliances
2024/03/15,Gaming Console,159,Stationery
03-09-2024,Laptop,3275,Appliances
03-31-2024,Router,1727,Office Supplies
2024-03-26,Notebook,646,Furniture
2024/03/24,Router,3709,Appliances
2024/02/06,LED Monitor,1342,Electronics
2024-02-17,Smartwatch,933,Appliances
2024/02/20,Smartphone,1222,Furniture
2024-02-05T00:00:00+05:30,Smartwatch,1021,Electronics
03-03-2024,Notebook,547,Appliances
2024/03/06,Mechanical Keyboard,765,Stationery
2024-02-26,Bluetooth Speaker,412,Appliances
2024/02/09,Smartwatch,2914,Office Supplies
2024-02-07,Wireless Mouse,2380,Furniture
02-14-2024,Mechanical Keyboard,2131,Electronics
2024/03/20,LED Monitor,2951,Office Supplies
2024/02/17,Wireless Keyboard,2251,Stationery
2024-03-24,Gaming Console,1332,Stationery
2024/03/31,Bluetooth Speaker,4111,Gaming
2024-02-19,Tablet,556,Gaming
2024/03/15,Router,2678,Appliances
2024-02-15,Notebook,1526,Gaming
2024-02-26T00:00:00+05:30,Smartwatch,2577,Appliances
2024-02-16,Tablet,2025,Appliances
2024-02-22T00:00:00+05:30,Router,1074,Gaming
2024/02/04,Office Chair,3213,Furniture
2024-02-21T00:00:00+05:30,Wireless Mouse,3621,Furniture
2024/02/25,Notebook,1032,Gaming
2024-03-04T00:00:00+05:30,LED Monitor,3781,Furniture
2024/03/14,Headphones,720,Stationery
2024-02-12T00:00:00+05:30,Laptop,2498,Gaming
2024-02-05,Headphones,448,Electronics
2024-02-05,Tablet,3269,Electronics
2024/03/23,Mechanical Keyboard,1382,Electronics
2024-03-17,Smartwatch,2191,Office Supplies
2024/02/22,Smartwatch,1788,Furniture
02-10-2024,Wireless Mouse,1215,Stationery
2024-03-05,Wireless Keyboard,2188,Appliances
2024-02-24,Headphones,477,Stationery
2024-02-11,Smartwatch,4588,Stationery
2024/03/20,Tablet,4493,Appliances
02-07-2024,LED Monitor,1910,Furniture
2024-02-28,Bluetooth Speaker,1238,Stationery
2024-03-08T00:00:00+05:30,LED Monitor,1010,Appliances
03-29-2024,Laptop,1126,Appliances
03-17-2024,Bluetooth Speaker,2230,Gaming
2024-03-07,Smartphone,2804,Appliances
2024-03-06,Mechanical Keyboard,949,Furniture
2024-03-21T00:00:00+05:30,Mechanical Keyboard,2894,Office Supplies
2024/03/22,Headphones,1190,Furniture
2024-02-16,Gaming Console,2052,Stationery
2024-03-17T00:00:00+05:30,Tablet,3086,Stationery
2024-03-11T00:00:00+05:30,Mechanical Keyboard,3455,Furniture
02-02-2024,Router,36,Office Supplies
02-13-2024,Mechanical Keyboard,1418,Office Supplies
2024-03-30,Laptop,3957,Appliances
2024-03-16,Notebook,954,Furniture
03-15-2024,Tablet,4683,Electronics
2024-02-03T00:00:00+05:30,Wireless Mouse,3473,Appliances
2024-02-09,Wireless Mouse,2711,Electronics
2024-03-28T00:00:00+05:30,Office Chair,480,Electronics
02-11-2024,Tablet,777,Office Supplies
02-23-2024,Wireless Mouse,384,Gaming
2024/02/04,Bluetooth Speaker,1952,Gaming
03-05-2024,LED Monitor,297,Stationery
2024-03-25,LED Monitor,2946,Gaming
2024-03-20,Bluetooth Speaker,1803,Appliances
2024/02/19,Gaming Console,3615,Appliances
2024/03/25,Wireless Keyboard,4697,Electronics
2024/02/12,Notebook,4160,Appliances
02-02-2024,Gaming Console,383,Stationery
2024-02-15,Smartwatch,1236,Gaming
2024-03-06,Office Chair,891,Electronics
2024/03/16,Laptop,3851,Electronics
2024-02-23,Router,1594,Office Supplies
2024-02-12T00:00:00+05:30,Wireless Keyboard,1141,Stationery
02-27-2024,Notebook,3965,Gaming
03-17-2024,Office Chair,2022,Appliances
2024-02-19,Laptop,3254,Electronics
2024/03/07,Bluetooth Speaker,3229,Furniture
2024-02-22T00:00:00+05:30,Notebook,4643,Appliances
2024/03/02,Smartphone,452,Stationery
2024/03/21,Wireless Mouse,189,Furniture
2024-02-04,Smartphone,375,Office Supplies
2024-03-07,Wireless Mouse,4450,Office Supplies
2024-03-02T00:00:00+05:30,Wireless Keyboard,1611,Electronics
2024-03-03T00:00:00+05:30,Tablet,4717,Office Supplies
02-05-2024,Mechanical Keyboard,3983,Stationery
